6941802501,true,false,818,SUSPENDED,85,false
6324066976,false,true,539,DEACTIVATED,75,false
8852689426,false,false,1120,ACTIVE,85,true
7645480527,true,true,1609,DEACTIVATED,75,true
6822029265,false,true,257,SUSPENDED,85,false
7465308619,false,false,1333,DEACTIVATED,95,false
7476368054,true,false,1579,SUSPENDED,85,false
7244344923,false,true,122,ACTIVE,75,true
8711037820,true,true,291,SUSPENDED,95,true
7356967809,true,false,1444,ACTIVE,95,true
7119565763,true,true,1403,ACTIVE,85,true
8092497060,true,true,885,DEACTIVATED,75,true
6942099153,false,true,1855,DEACTIVATED,95,true
7351959217,false,false,1096,ACTIVE,85,false
8851132410,false,false,696,SUSPENDED,95,false
7269448274,true,false,899,ACTIVE,75,false
8230918610,true,false,249,ACTIVE,85,false
8264379865,true,true,1055,ACTIVE,95,false
6127584700,true,false,913,DEACTIVATED,95,false
7697503365,true,false,883,SUSPENDED,85,false
6937698845,true,true,1641,ACTIVE,95,true
8930304683,true,false,1136,SUSPENDED,75,true
8865087961,true,false,1311,DEACTIVATED,85,false
7524810295,true,false,1031,ACTIVE,95,true
6956193107,false,false,1789,SUSPENDED,75,true
6390997899,true,true,917,SUSPENDED,85,false
7515619933,false,true,1279,SUSPENDED,95,false
7006826655,true,true,972,DEACTIVATED,85,true
8541743502,false,false,1261,ACTIVE,75,true
8037846609,true,true,1417,DEACTIVATED,85,true
8688870342,true,true,1234,ACTIVE,85,true
9100336020,true,true,198,SUSPENDED,95,true
6369614108,false,true,124,ACTIVE,85,true
9848153470,true,false,435,ACTIVE,95,true
9440444231,true,true,70,ACTIVE,85,true
9398410063,true,true,95,ACTIVE,85,false
